primary_label,secondary_labels,type,filename,rating,latitude,longitude
0,[''],[''],1139490/CSA36385.ogg,0.0,7.3206,-73.7128
0,[''],[''],1139490/CSA36389.ogg,0.0,7.3206,-73.7128
1,[''],[''],1192948/CSA36358.ogg,0.0,7.3791,-73.7313
1,[''],[''],1192948/CSA36366.ogg,0.0,7.28,-73.8582
1,[''],[''],1192948/CSA36373.ogg,0.0,7.3791,-73.7313
1,[''],[''],1192948/CSA36388.ogg,0.0,7.3791,-73.7313
2,[''],[''],1194042/CSA18783.ogg,0.0,5.7892,-73.5504
2,[''],[''],1194042/CSA18794.ogg,0.0,5.7892,-73.5504
2,[''],[''],1194042/CSA18802.ogg,0.0,5.7892,-73.5504
3,"['65448', '22976', '476538']",['advertisement call'],126247/XC941297.ogg,3.5,9.0465,-79.3024
3,[''],[''],126247/iNat1109254.ogg,0.0,9.0465,-79.3024
3,[''],[''],126247/iNat146584.ogg,0.0,13.3852,-81.3704
3,[''],[''],126247/iNat320679.ogg,0.0,13.3482,-81.3576
3,[''],[''],126247/iNat888527.ogg,0.0,7.4197,-80.1606
3,[''],[''],126247/iNat888729.ogg,0.0,7.4197,-80.1606
4,[''],[''],1346504/CSA18784.ogg,0.0,5.7892,-73.5504
4,[''],[''],1346504/CSA18791.ogg,0.0,5.7892,-73.5504
4,[''],[''],1346504/CSA18792.ogg,0.0,5.7892,-73.5504
4,[''],[''],1346504/CSA18793.ogg,0.0,5.7892,-73.5504
4,[''],[''],1346504/CSA18803.ogg,0.0,5.7892,-73.5504
5,[''],['advertisement call'],134933/XC941298.ogg,4.0,8.626,-80.1392
5,[''],[''],134933/iNat1108984.ogg,0.0,8.626,-80.1392
5,[''],[''],134933/iNat1160199.ogg,0.0,8.626,-80.1392
5,[''],[''],134933/iNat859408.ogg,0.0,10.3639,-84.7898
6,[''],[''],135045/iNat1122209.ogg,0.0,6.8819,-75.5274
6,[''],[''],135045/iNat1207345.ogg,0.0,6.0515,-75.3823
6,[''],[''],135045/iNat1207347.ogg,0.0,6.0515,-75.3823
6,[''],[''],135045/iNat1208549.ogg,0.0,6.0461,-75.2901
6,[''],[''],135045/iNat1208550.ogg,0.0,6.0424,-75.253
6,[''],[''],135045/iNat1208551.ogg,0.0,6.1436,-75.3364
6,[''],[''],135045/iNat1208552.ogg,0.0,6.0055,-75.3879
6,[''],[''],135045/iNat1208572.ogg,0.0,6.0106,-75.3322
6,[''],[''],135045/iNat327127.ogg,0.0,6.874,-75.3888
6,[''],[''],135045/iNat48803.ogg,0.0,6.1779,-75.5752
7,[''],[''],1462711/CSA36371.ogg,0.0,7.2625,-73.8207
7,[''],[''],1462711/CSA36379.ogg,0.0,7.3842,-73.8456
7,[''],[''],1462711/CSA36390.ogg,0.0,7.3842,-73.8456
8,[''],[''],1462737/CSA36341.ogg,0.0,7.32,-73.7069
8,[''],[''],1462737/CSA36369.ogg,0.0,7.3509,-73.8287
8,[''],[''],1462737/CSA36380.ogg,0.0,7.3842,-73.8456
8,[''],[''],1462737/CSA36381.ogg,0.0,7.3842,-73.8456
8,[''],[''],1462737/CSA36386.ogg,0.0,7.3842,-73.8456
8,[''],[''],1462737/CSA36391.ogg,0.0,7.3842,-73.8456
8,[''],[''],1462737/CSA36395.ogg,0.0,7.3206,-73.7128
9,[''],[''],1564122/CSA34195.ogg,0.0,-3.8333,-70.3333
9,[''],[''],1564122/CSA34196.ogg,0.0,-3.8333,-70.3333
9,[''],[''],1564122/CSA34197.ogg,0.0,-3.8333,-70.3333
9,[''],[''],1564122/CSA34198.ogg,0.0,-3.8333,-70.3333
9,[''],[''],1564122/CSA34199.ogg,0.0,-3.8333,-70.3333
9,[''],[''],1564122/CSA34200.ogg,0.0,-3.8333,-70.3333
10,[''],[''],21038/iNat297879.ogg,0.0,6.3741,-74.6802
10,[''],[''],21038/iNat65519.ogg,0.0,9.892,-75.1912
11,[''],[''],21116/iNat296867.ogg,0.0,5.8604,-74.8877
11,[''],[''],21116/iNat65520.ogg,0.0,9.8882,-75.1882
12,[''],[''],21211/XC882646.ogg,4.0,,
12,[''],[''],21211/XC882647.ogg,4.0,,
12,[''],[''],21211/XC882648.ogg,4.0,,
12,[''],[''],21211/XC882649.ogg,4.0,,
12,[''],[''],21211/XC882650.ogg,4.0,,
12,[''],[''],21211/XC882651.ogg,4.0,,
12,[''],[''],21211/XC882652.ogg,4.0,-4.2443,-69.9264
12,[''],[''],21211/XC882653.ogg,4.0,,
12,[''],[''],21211/XC882654.ogg,4.0,0.8366,-51.8884
12,[''],[''],21211/XC882655.ogg,4.0,0.8366,-51.8884
12,[''],[''],21211/XC882656.ogg,4.0,,
12,[''],[''],21211/XC882657.ogg,4.0,,
12,[''],[''],21211/XC882658.ogg,4.0,-4.3811,-70.0448
12,[''],[''],21211/XC882659.ogg,4.0,-10.2097,-67.7092
12,[''],[''],21211/XC896828.ogg,2.0,3.9871,-52.5875
12,[''],[''],21211/XC896832.ogg,3.0,3.9871,-52.5875
12,[''],[''],21211/XC896838.ogg,3.0,3.9871,-52.5875
12,[''],[''],21211/XC896839.ogg,4.0,3.9871,-52.5875
12,[''],[''],21211/XC896840.ogg,3.0,3.9871,-52.5875
12,[''],[''],21211/XC896855.ogg,3.0,3.9871,-52.5875
12,[''],[''],21211/XC896857.ogg,3.0,3.9871,-52.5875
12,[''],[''],21211/XC896860.ogg,3.0,3.9871,-52.5875
12,[''],[''],21211/XC896861.ogg,2.0,3.9871,-52.5875
12,[''],[''],21211/XC896863.ogg,3.0,3.9871,-52.5875
12,[''],[''],21211/XC913785.ogg,3.0,4.0883,-52.6813
12,[''],[''],21211/XC913809.ogg,3.0,4.0883,-52.6813
12,[''],[''],21211/XC913811.ogg,3.0,4.0883,-52.6813
12,[''],[''],21211/XC913839.ogg,3.0,4.0891,-52.6816
12,[''],[''],21211/XC913840.ogg,3.0,4.0891,-52.6816
12,[''],[''],21211/XC913858.ogg,3.0,4.0891,-52.6816
12,[''],[''],21211/XC913859.ogg,3.0,4.0891,-52.6816
12,[''],[''],21211/XC913880.ogg,4.0,4.0895,-52.682
12,[''],[''],21211/XC913881.ogg,4.0,4.0895,-52.682
12,[''],[''],21211/XC913886.ogg,4.0,4.0895,-52.682
12,[''],[''],21211/XC913887.ogg,4.0,4.0895,-52.682
12,[''],[''],21211/XC913893.ogg,3.0,4.0895,-52.682
12,[''],[''],21211/XC913894.ogg,3.0,4.0895,-52.682
12,[''],[''],21211/XC913976.ogg,3.0,4.0916,-52.6858
12,[''],[''],21211/XC913977.ogg,3.0,4.0916,-52.6858
12,[''],[''],21211/XC913978.ogg,3.0,4.0916,-52.6858
12,[''],[''],21211/XC913992.ogg,3.0,4.0916,-52.6858
12,[''],[''],21211/XC913997.ogg,3.0,4.0916,-52.6858
12,[''],[''],21211/XC913998.ogg,3.0,4.0946,-52.6862
12,[''],[''],21211/XC914005.ogg,3.0,4.0946,-52.6862
12,[''],[''],21211/XC914013.ogg,3.0,4.0964,-52.6858
12,[''],[''],21211/XC914025.ogg,3.0,4.0964,-52.6858
12,[''],[''],21211/XC914028.ogg,3.0,4.0964,-52.6858
12,[''],[''],21211/XC917437.ogg,3.0,4.0889,-52.6742
12,[''],[''],21211/XC917444.ogg,3.0,4.0889,-52.6742
12,[''],[''],21211/XC917465.ogg,2.0,4.0889,-52.6742
12,[''],[''],21211/XC917470.ogg,3.0,4.0889,-52.6742
12,[''],[''],21211/XC917471.ogg,3.0,4.0889,-52.6742
12,[''],[''],21211/XC920803.ogg,2.0,4.0945,-52.6862
12,[''],[''],21211/XC920868.ogg,3.0,4.0425,-52.6779
12,[''],[''],21211/XC920870.ogg,3.0,4.0425,-52.6779
12,[''],[''],21211/XC920872.ogg,3.0,4.0425,-52.6779
12,[''],[''],21211/XC920873.ogg,3.0,4.0425,-52.6779
12,[''],[''],21211/XC920881.ogg,3.0,4.0425,-52.6779
12,[''],[''],21211/XC920888.ogg,3.0,4.0425,-52.6779
12,[''],[''],21211/XC920892.ogg,3.0,4.0425,-52.6779
12,[''],[''],21211/XC925906.ogg,3.0,4.0849,-52.6841
12,[''],[''],21211/XC925907.ogg,3.0,4.0849,-52.6841
12,[''],[''],21211/XC925908.ogg,3.0,4.0849,-52.6841
12,[''],[''],21211/XC925925.ogg,3.0,4.0849,-52.6841
12,[''],[''],21211/XC928709.ogg,3.0,3.6023,-53.26
12,[''],[''],21211/XC928710.ogg,3.0,3.6023,-53.26
12,[''],[''],21211/XC928714.ogg,3.0,3.6023,-53.26
12,[''],[''],21211/XC934741.ogg,5.0,5.2313,-52.8547
12,[''],[''],21211/iNat1005762.ogg,0.0,4.87,-52.3162
12,[''],[''],21211/iNat359445.ogg,0.0,-4.1323,-69.9548
12,[''],[''],21211/iNat361221.ogg,0.0,-4.1306,-69.9562
